Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.05_s100_01.csv	
Starttime of export	132926875122730000	Freitag, 25. März 2022	14:11:52.273
Endtime of export	132926875157700081	Freitag, 25. März 2022	14:11:55.770


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.1148
10	0.1148
20	0.1722
30	0.1148
40	0.1148
50	0.1148
60	0.1148
70	0.287
80	0.40179999999999994
90	0.574
100	0.9184
110	1.148
120	1.0906
130	1.2054
140	1.6071999999999997
150	1.4924000000000002
160	1.148
170	0.9758
180	1.148
190	1.2628000000000001
200	1.0332000000000001
210	1.148
220	1.148
230	1.3776
240	1.3202
250	1.435
260	1.435
270	1.3776
280	1.3776
290	1.3776
300	1.435
310	1.4924000000000002
320	1.4924000000000002
330	1.4924000000000002
340	1.435
350	1.2054
360	1.3202
370	1.3776
380	1.3202
390	1.2628000000000001
400	1.2628000000000001
410	1.3202
420	1.3776
430	1.3202
440	1.2628000000000001
450	1.3202
460	1.3776
470	1.3776
480	1.2628000000000001
490	1.435
500	1.435
510	1.3202
520	1.2628000000000001
530	1.3776
540	1.3202
550	1.2054
560	1.3202
570	1.3202
580	1.2628000000000001
590	1.2054
600	1.0906
610	1.3202
620	1.2628000000000001
630	1.2054
640	1.148
650	1.3202
660	1.3776
670	1.3202
680	1.3202
690	1.6071999999999997
700	1.435
710	1.3202
720	1.3776
730	1.435
740	1.4924000000000002
750	1.2054
760	1.3202
770	1.3202
780	1.435
790	1.2054
800	1.2054
810	1.4924000000000002
820	1.3202
830	1.2628000000000001
840	1.2054
850	1.3202
860	1.3776
870	1.3776
880	1.2628000000000001
890	1.5498
900	1.435
910	1.3776
920	1.3202
930	1.435
940	1.5498
950	1.3202
960	1.435
970	1.4924000000000002
980	1.435
990	1.3202
1000	1.2628000000000001
1010	1.435
1020	1.435
1030	1.3202
1040	1.2628000000000001
1050	1.3202
1060	1.435
1070	1.3776
1080	1.2054
1090	1.5498
1100	1.3776
1110	1.3202
1120	1.2628000000000001
1130	1.3776
1140	1.435
1150	1.148
1160	1.148
1170	1.0906
1180	1.0332000000000001
1190	1.0906
1200	0.9184
1210	0.9184
1220	0.861
1230	0.9184
1240	0.861
1250	0.861
1260	0.63140000000000007
1270	0.574
1280	0.6888
1290	0.51660000000000006
1300	0.574
1310	0.74620000000000009
1320	0.80359999999999987
1330	0.63140000000000007
1340	0.74620000000000009
1350	0.6888
1360	0.6888
1370	0.80359999999999987
1380	0.9758
1390	0.9758
1400	0.80359999999999987
1410	0.51660000000000006
1420	0.4592
1430	0.574
1440	0.74620000000000009
1450	0.80359999999999987
1460	0.80359999999999987
1470	0.80359999999999987
1480	0.80359999999999987
1490	0.80359999999999987
1500	0.80359999999999987
1510	0.80359999999999987
1520	0.80359999999999987
1530	0.80359999999999987
1540	0.80359999999999987
1550	0.861
1560	0.861
1570	0.861
1580	0.861
1590	0.861
1600	0.861
1610	0.861
1620	0.861
1630	0.9184
1640	0.861
1650	0.9184
1660	0.9184
1670	0.9184
1680	0.9184
1690	0.9184
1700	0.9184
1710	0.9184
1720	0.9184
1730	0.9758
1740	0.9758
1750	0.9184
1760	0.861
1770	0.74620000000000009
1780	0.51660000000000006
1790	0.2296
1800	-0.1148
1810	-0.6888
1820	-1.0906
1830	-1.2628000000000001
1840	-1.3776
1850	-1.2628000000000001
1860	-0.9758
1870	-0.74620000000000009
1880	-1.0332000000000001
1890	-0.9184
1900	-1.0332000000000001
1910	-1.148
1920	-1.2628000000000001
1930	-1.3202
1940	-1.435
1950	-1.3202
1960	-1.3776
1970	-1.435
1980	-1.3202
1990	-1.3202
2000	-1.435
2010	-1.4924000000000002
2020	-1.3202
2030	-1.148
2040	-1.148
2050	-1.3776
2060	-1.435
2070	-1.3202
2080	-1.2054
2090	-1.3202
2100	-1.3776
2110	-1.2628000000000001
2120	-1.2628000000000001
2130	-1.0906
2140	-1.2628000000000001
2150	-1.2054
2160	-1.2628000000000001
2170	-1.0332000000000001
2180	-1.148
2190	-1.0906
2200	-0.9758
2210	-1.0332000000000001
2220	-1.2054
2230	-1.148
2240	-1.148
2250	-1.0332000000000001
2260	-1.2628000000000001
2270	-1.2054
2280	-1.0906
2290	-1.148
2300	-1.148
2310	-1.148
2320	-1.148
2330	-0.9184
2340	-1.2628000000000001
2350	-1.0332000000000001
2360	-1.0332000000000001
2370	-0.9758
2380	-1.148
2390	-1.0906
2400	-0.9184
2410	-0.9758
2420	-1.148
2430	-1.0332000000000001
2440	-1.0906
2450	-0.9758
2460	-1.148
2470	-1.148
2480	-1.0906
2490	-1.0906
2500	-1.2628000000000001
2510	-1.0906
2520	-1.148
2530	-1.0332000000000001
2540	-1.2628000000000001
2550	-1.0906
2560	-1.0906
2570	-0.9758
2580	-1.148
2590	-1.0332000000000001
2600	-0.9758
2610	-0.9758
2620	-1.0906
2630	-1.0332000000000001
2640	-1.0906
2650	-0.9758
2660	-1.2054
2670	-1.0906
2680	-1.0906
2690	-1.0906
2700	-1.2628000000000001
2710	-1.0906
2720	-1.2628000000000001
2730	-1.0906
2740	-1.2628000000000001
2750	-1.0906
2760	-1.0906
2770	-0.9184
2780	-1.0906
