Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.15_s100_30.csv	
Starttime of export	132930129993900000	Dienstag, 29. März 2022	09:36:39.390
Endtime of export	132930130028695695	Dienstag, 29. März 2022	09:36:42.869


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.2054
10	-1.0906
20	-0.9184
30	-0.574
40	-0.1148
50	0.3444
60	0.9184
70	1.5498
80	1.6071999999999997
90	1.6071999999999997
100	1.435
110	1.0332000000000001
120	1.0906
130	1.0332000000000001
140	0.9758
150	1.0906
160	1.2054
170	1.3776
180	1.435
190	1.435
200	1.6071999999999997
210	1.3776
220	1.3776
230	1.3776
240	1.4924000000000002
250	1.435
260	1.4924000000000002
270	1.435
280	1.2628000000000001
290	1.3202
300	1.3776
310	1.3776
320	1.3202
330	1.2628000000000001
340	1.4924000000000002
350	1.4924000000000002
360	1.3776
370	1.2628000000000001
380	1.435
390	1.4924000000000002
400	1.4924000000000002
410	1.3202
420	1.4924000000000002
430	1.4924000000000002
440	1.435
450	1.3202
460	1.435
470	1.5498
480	1.3202
490	1.435
500	1.435
510	1.4924000000000002
520	1.3202
530	1.2054
540	1.4924000000000002
550	1.4924000000000002
560	1.4924000000000002
570	1.3202
580	1.5498
590	1.6645999999999999
600	1.6645999999999999
610	1.4924000000000002
620	1.8942
630	1.722
640	1.6645999999999999
650	1.6071999999999997
660	1.722
670	1.7793999999999999
680	1.5498
690	1.6645999999999999
700	1.6645999999999999
710	1.7793999999999999
720	1.6645999999999999
730	1.4924000000000002
740	1.7793999999999999
750	1.722
760	1.6071999999999997
770	1.6071999999999997
780	1.7793999999999999
790	1.8368
800	1.7793999999999999
810	1.6645999999999999
820	2.0090000000000003
830	1.8942
840	1.8942
850	1.8942
860	2.0090000000000003
870	2.0090000000000003
880	1.722
890	1.8942
900	2.0090000000000003
910	1.9516
920	1.8942
930	1.7793999999999999
940	2.0090000000000003
950	2.1238
960	1.8942
970	1.8942
980	1.8368
990	2.0664000000000002
1000	2.0090000000000003
1010	1.8942
1020	2.1238
1030	2.0090000000000003
1040	2.0090000000000003
1050	1.9516
1060	1.9516
1070	2.1238
1080	1.7793999999999999
1090	1.7793999999999999
1100	1.8368
1110	1.8942
1120	1.8368
1130	1.7793999999999999
1140	1.6645999999999999
1150	1.6071999999999997
1160	1.6645999999999999
1170	1.6645999999999999
1180	1.6645999999999999
1190	1.435
1200	1.435
1210	1.435
1220	1.2628000000000001
1230	1.3776
1240	1.4924000000000002
1250	1.6071999999999997
1260	1.5498
1270	1.5498
1280	1.4924000000000002
1290	1.4924000000000002
1300	1.6071999999999997
1310	1.6645999999999999
1320	1.722
1330	1.5498
1340	1.2628000000000001
1350	1.148
1360	1.2628000000000001
1370	1.3776
1380	1.4924000000000002
1390	1.4924000000000002
1400	1.4924000000000002
1410	1.435
1420	1.435
1430	1.435
1440	1.435
1450	1.435
1460	1.435
1470	1.435
1480	1.435
1490	1.435
1500	1.435
1510	1.435
1520	1.435
1530	1.435
1540	1.435
1550	1.435
1560	1.435
1570	1.4924000000000002
1580	1.435
1590	1.435
1600	1.3776
1610	1.435
1620	1.435
1630	1.435
1640	1.435
1650	1.3776
1660	1.3776
1670	1.3776
1680	1.3776
1690	1.2628000000000001
1700	1.148
1710	0.9184
1720	0.63140000000000007
1730	0.2296
1740	-0.287
1750	-0.861
1760	-1.2054
1770	-1.3776
1780	-1.3776
1790	-1.0332000000000001
1800	-0.80359999999999987
1810	-0.861
1820	-0.861
1830	-0.9758
1840	-1.0906
1850	-1.3202
1860	-1.435
1870	-1.5498
1880	-1.3776
1890	-1.3202
1900	-1.2628000000000001
1910	-1.2054
1920	-1.2054
1930	-1.5498
1940	-1.4924000000000002
1950	-1.3776
1960	-1.148
1970	-0.9758
1980	-1.3776
1990	-1.4924000000000002
2000	-1.3202
2010	-1.0332000000000001
2020	-1.2628000000000001
2030	-1.435
2040	-1.3202
2050	-1.2054
2060	-1.0906
2070	-1.3776
2080	-1.2054
2090	-1.148
2100	-0.9184
2110	-1.148
2120	-1.0906
2130	-0.9758
2140	-0.9758
2150	-1.2628000000000001
2160	-1.148
2170	-1.0906
2180	-0.9758
2190	-1.3202
2200	-1.2628000000000001
2210	-1.0332000000000001
2220	-1.0332000000000001
2230	-1.2054
2240	-1.2628000000000001
2250	-1.2054
2260	-0.9184
2270	-1.148
2280	-1.0906
2290	-0.9758
2300	-0.861
2310	-1.148
2320	-1.0906
2330	-0.9184
2340	-0.9184
2350	-1.148
2360	-1.148
2370	-1.148
2380	-0.9758
2390	-1.2628000000000001
2400	-1.2628000000000001
2410	-1.0906
2420	-1.0332000000000001
2430	-1.2628000000000001
2440	-1.2054
2450	-1.148
2460	-0.9184
2470	-1.2628000000000001
2480	-1.0906
2490	-1.0906
2500	-0.9758
2510	-1.148
2520	-1.0332000000000001
2530	-0.9758
2540	-0.9184
2550	-1.148
2560	-1.0906
2570	-1.0332000000000001
2580	-0.9184
2590	-1.148
2600	-1.2054
2610	-1.0906
2620	-0.9758
2630	-1.148
2640	-1.2054
2650	-1.148
2660	-0.9758
2670	-1.2628000000000001
2680	-1.0906
2690	-1.0332000000000001
