Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.05_s100_25.csv	
Starttime of export	132929274269800000	Montag, 28. März 2022	09:50:26.980
Endtime of export	132929274304155122	Montag, 28. März 2022	09:50:30.415


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.3444
10	0
20	0.51660000000000006
30	1.148
40	1.435
50	1.6071999999999997
60	1.6645999999999999
70	1.3776
80	1.0906
90	1.2628000000000001
100	1.2054
110	1.0332000000000001
120	1.2054
130	1.2054
140	1.3776
150	1.3202
160	1.3776
170	1.4924000000000002
180	1.3776
190	1.4924000000000002
200	1.435
210	1.4924000000000002
220	1.3776
230	1.435
240	1.3776
250	1.3202
260	1.3776
270	1.3776
280	1.3202
290	1.3202
300	1.3776
310	1.3202
320	1.3202
330	1.435
340	1.2628000000000001
350	1.435
360	1.3776
370	1.3202
380	1.3776
390	1.435
400	1.2628000000000001
410	1.3776
420	1.2628000000000001
430	1.435
440	1.3202
450	1.2054
460	1.3202
470	1.2628000000000001
480	1.2628000000000001
490	1.2054
500	1.148
510	1.3202
520	1.2628000000000001
530	1.2054
540	1.2628000000000001
550	1.3202
560	1.3776
570	1.3202
580	1.435
590	1.6645999999999999
600	1.435
610	1.4924000000000002
620	1.4924000000000002
630	1.5498
640	1.4924000000000002
650	1.2054
660	1.435
670	1.435
680	1.435
690	1.3202
700	1.3202
710	1.4924000000000002
720	1.3202
730	1.2054
740	1.3202
750	1.3202
760	1.3202
770	1.3776
780	1.3776
790	1.5498
800	1.435
810	1.435
820	1.4924000000000002
830	1.6071999999999997
840	1.4924000000000002
850	1.3202
860	1.5498
870	1.435
880	1.3776
890	1.3202
900	1.3776
910	1.5498
920	1.3776
930	1.3776
940	1.3776
950	1.435
960	1.435
970	1.435
980	1.3202
990	1.5498
1000	1.3776
1010	1.3776
1020	1.3202
1030	1.3776
1040	1.3202
1050	1.148
1060	1.148
1070	1.2628000000000001
1080	1.2054
1090	0.9758
1100	0.9758
1110	1.0332000000000001
1120	0.9184
1130	0.9758
1140	0.861
1150	0.861
1160	0.6888
1170	0.74620000000000009
1180	0.80359999999999987
1190	0.6888
1200	0.63140000000000007
1210	0.80359999999999987
1220	0.80359999999999987
1230	0.574
1240	0.80359999999999987
1250	0.74620000000000009
1260	0.74620000000000009
1270	0.9184
1280	1.0332000000000001
1290	1.0332000000000001
1300	0.861
1310	0.574
1320	0.51660000000000006
1330	0.63140000000000007
1340	0.80359999999999987
1350	0.9184
1360	0.861
1370	0.861
1380	0.861
1390	0.80359999999999987
1400	0.861
1410	0.9184
1420	0.9184
1430	0.9184
1440	0.9184
1450	0.9184
1460	0.9184
1470	0.9184
1480	0.9758
1490	0.9758
1500	0.9758
1510	0.9758
1520	0.9758
1530	0.9758
1540	0.9758
1550	1.0332000000000001
1560	1.0332000000000001
1570	1.0332000000000001
1580	1.0332000000000001
1590	1.0332000000000001
1600	1.0332000000000001
1610	1.0332000000000001
1620	1.0332000000000001
1630	1.0332000000000001
1640	1.0906
1650	1.0332000000000001
1660	0.9758
1670	0.80359999999999987
1680	0.63140000000000007
1690	0.3444
1700	0
1710	-0.51660000000000006
1720	-1.0906
1730	-1.2628000000000001
1740	-1.3776
1750	-1.3202
1760	-1.0332000000000001
1770	-0.9184
1780	-1.0906
1790	-1.0332000000000001
1800	-1.148
1810	-1.2054
1820	-1.3202
1830	-1.3202
1840	-1.3202
1850	-1.2628000000000001
1860	-1.2628000000000001
1870	-1.3776
1880	-1.3202
1890	-1.4924000000000002
1900	-1.5498
1910	-1.435
1920	-1.3202
1930	-1.148
1940	-1.148
1950	-1.3776
1960	-1.435
1970	-1.3202
1980	-1.148
1990	-1.3202
2000	-1.3202
2010	-1.2628000000000001
2020	-1.2054
2030	-1.2054
2040	-1.3776
2050	-1.148
2060	-1.2054
2070	-1.0332000000000001
2080	-1.2054
2090	-1.0332000000000001
2100	-0.9758
2110	-1.0332000000000001
2120	-1.148
2130	-1.0332000000000001
2140	-1.148
2150	-1.0332000000000001
2160	-1.3202
2170	-1.2054
2180	-1.148
2190	-1.148
2200	-1.3202
2210	-1.0906
2220	-1.0332000000000001
2230	-1.0332000000000001
2240	-1.2628000000000001
2250	-0.9758
2260	-0.9758
2270	-0.9758
2280	-1.148
2290	-0.9758
2300	-0.9758
2310	-1.0332000000000001
2320	-1.2628000000000001
2330	-1.0906
2340	-1.148
2350	-1.0332000000000001
2360	-1.3202
2370	-1.0906
2380	-1.0332000000000001
2390	-1.0906
2400	-1.2628000000000001
2410	-1.0906
2420	-1.0906
2430	-1.0332000000000001
2440	-1.2628000000000001
2450	-1.0906
2460	-1.0906
2470	-1.0332000000000001
2480	-1.148
2490	-0.9758
2500	-0.9758
2510	-1.0332000000000001
2520	-1.148
2530	-0.9758
2540	-1.0906
2550	-0.9758
2560	-1.2628000000000001
2570	-1.148
2580	-1.0332000000000001
2590	-1.0906
2600	-1.2628000000000001
2610	-1.0906
2620	-1.148
2630	-1.0906
2640	-1.3776
2650	-1.0906
2660	-1.0332000000000001
2670	-0.9758
2680	-1.148
2690	-0.861
2700	-0.861
2710	-0.861
2720	-1.0906
2730	-0.9184
